jd,wd,label,group
112.29,30.35,"Central
 China: 
 409",1
97.98,29.96,Southwest China: 53,2
118.68,29.33,"Eastern 
 China: 
   352",3
110.88,23.16,"South China:
  183",4
128.17,46,"Northeast
   China:
     738",5
88.35,39.71,Northwest China: 451,6
111.671,40.8183,North China: 757,7
